country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
1,234,2,1,1,1,3,4,21,1,6,5,1,15562
1,251,3,0,1,1,2,1,17,0,7,6,0,42307
1,153,0,0,1,0,1,1,15,0,4,0,2,30082
1,64,3,0,1,0,1,4,18,1,7,6,2,9782
1,404,2,1,1,0,1,2,5,3,6,5,0,45893
1,160,2,0,1,1,5,1,14,0,6,4,1,6720
0,341,3,0,2,0,1,4,9,2,3,6,0,39031
1,171,1,0,1,1,2,5,2,3,5,2,1,30592
1,155,3,0,1,0,1,4,19,1,7,6,2,20874
1,128,3,0,1,1,4,4,0,3,7,6,2,25532
1,225,3,0,2,0,1,2,19,1,7,6,1,22251
2,229,2,0,0,0,1,5,22,1,10,4,1,43304
1,41,3,0,1,1,2,0,23,1,7,6,2,10853
1,192,2,1,2,0,1,0,23,1,6,5,1,10824
1,196,2,0,1,0,1,2,14,0,6,4,1,16805
1,148,3,1,1,1,2,5,5,3,7,7,2,48074
1,84,2,0,1,0,1,3,7,2,6,4,2,41227
1,282,3,1,1,0,1,6,6,2,7,7,0,14204
0,188,3,0,0,0,1,2,4,3,3,6,1,40436
2,107,1,0,1,0,1,4,1,3,9,2,2,38738
0,200,2,0,1,0,1,4,4,3,2,4,1,49768
1,161,2,0,1,1,2,1,16,0,6,4,1,12771
2,153,3,0,1,0,1,4,8,2,11,6,2,15153
0,229,3,0,2,1,3,4,22,1,3,6,1,39443
0,160,3,0,1,0,1,2,7,2,3,6,1,45942
1,322,3,0,1,0,1,2,20,1,7,6,0,40946
2,263,3,0,1,1,3,5,13,0,11,6,0,37315
0,396,2,0,0,0,1,5,12,0,2,4,0,7668
1,105,2,0,1,1,4,3,9,2,6,4,2,5724
1,254,2,0,2,0,1,0,5,3,6,4,0,3754
2,143,2,0,1,1,2,5,4,3,10,4,2,42677
2,119,3,0,1,1,2,2,13,0,11,6,2,11295
2,241,3,0,1,1,2,6,19,1,11,6,1,38543
2,182,3,1,1,0,1,6,21,1,11,7,1,20155
1,182,3,0,1,1,2,4,18,1,7,6,1,9778
1,219,3,1,1,1,2,6,19,1,7,7,1,20086
1,188,2,1,0,0,1,1,8,2,6,5,1,12457
1,235,3,0,0,0,1,6,10,2,7,6,1,38205
1,43,2,0,1,1,2,1,12,0,6,4,2,23407
1,331,3,1,1,0,1,6,17,0,7,7,0,38450
1,208,3,0,1,1,5,5,3,3,7,6,1,30633
1,329,1,0,0,0,1,1,13,0,5,2,0,18164
2,351,2,1,0,1,2,3,21,1,10,5,0,41591
0,273,3,0,2,1,4,0,9,2,3,6,0,26703
2,106,0,1,1,0,1,6,8,2,8,1,2,38092
1,203,2,0,0,0,1,0,22,1,6,4,1,16344
1,152,3,0,1,1,5,0,16,0,7,6,2,10581
1,321,3,0,1,0,1,5,13,0,7,6,0,7708
1,167,3,1,1,0,1,4,19,1,7,7,1,50246
1,205,3,0,1,0,1,5,0,3,7,6,1,36824
1,83,3,0,1,1,2,5,1,3,7,6,2,13116
0,76,2,0,1,1,2,1,22,1,2,4,2,47833
1,183,3,0,1,0,1,4,22,1,7,6,1,3458
1,267,3,0,1,1,3,6,8,2,7,6,0,19699
1,341,1,0,1,1,2,5,3,3,5,2,0,36956
1,322,3,1,1,0,1,3,6,2,7,7,0,41187
2,86,2,0,0,1,2,0,16,0,10,4,2,16153
0,232,3,1,0,1,4,5,0,3,3,7,1,13
1,154,3,0,1,1,3,1,21,1,7,6,2,7078
1,138,0,1,1,0,1,6,8,2,4,1,2,19703
1,230,1,0,0,0,1,0,10,2,5,2,1,26741
2,154,3,1,2,1,5,0,20,1,11,7,2,34299
2,439,3,0,0,1,2,0,12,0,11,6,0,10473
1,166,3,0,0,1,6,1,7,2,7,6,1,6459
1,174,3,0,2,1,2,6,21,1,7,6,1,32453
1,22,2,1,0,1,2,2,19,1,6,5,2,5281
0,180,2,0,0,0,1,1,0,3,2,4,1,29374
1,391,3,1,1,1,2,2,9,2,7,7,0,40587
1,156,3,1,1,1,2,0,3,3,7,7,2,26461
0,159,3,0,1,0,1,3,12,0,3,6,1,28911
2,258,3,0,2,1,2,1,7,2,11,6,0,23238
1,50,2,0,2,0,1,3,15,0,6,4,2,17516
2,153,3,0,1,1,3,0,12,0,11,6,2,26869
1,145,0,1,2,0,1,1,6,2,4,1,2,12397
1,319,2,0,2,0,1,3,7,2,6,4,0,17286
0,131,2,0,1,1,3,1,14,0,2,4,2,47573
1,384,3,0,0,1,3,0,18,1,7,6,0,27166
1,28,3,0,1,1,2,4,15,0,7,6,2,20748
1,121,3,0,2,0,1,5,16,0,7,6,2,31210
0,222,2,0,1,0,1,2,8,2,2,4,1,40527
1,219,2,0,2,1,3,2,20,1,6,4,1,17005
1,221,3,0,0,0,1,5,16,0,7,6,1,13713
1,160,3,0,2,1,2,4,2,3,7,6,1,49689
1,260,3,0,1,1,3,1,18,1,7,6,0,6925
1,242,3,1,2,0,1,4,12,0,7,7,1,33088
1,372,0,0,1,1,2,4,10,2,4,0,0,39045
1,119,3,0,0,1,2,4,9,2,7,6,2,9416
0,253,2,0,0,1,6,2,15,0,2,4,0,28052
1,275,3,0,1,0,1,6,11,2,7,6,0,38220
1,147,2,0,2,0,1,4,22,1,6,4,2,44936
1,301,3,0,2,1,2,1,4,3,7,6,0,12340
1,329,1,0,1,1,2,5,18,1,5,2,0,963
2,362,3,0,1,0,1,5,3,3,11,6,0,42649
1,194,3,0,2,0,1,1,15,0,7,6,1,6776
1,305,3,0,1,1,2,0,0,3,7,6,0,39492
1,183,3,0,1,1,3,4,23,1,7,6,1,15608
0,313,1,0,1,0,1,6,4,3,1,2,0,14125
0,197,3,0,1,0,1,3,0,3,3,6,1,22399
2,252,3,0,0,0,1,5,17,0,11,6,0,13737
1,223,1,1,1,0,1,6,8,2,5,3,1,43647
1,24,3,0,1,1,3,4,18,1,7,6,2,3292
2,253,0,0,1,0,1,1,4,3,8,0,0,47194
1,43,3,0,1,0,1,3,12,0,7,6,2,17438
1,222,1,0,1,0,1,0,20,1,5,2,1,40182
1,289,3,0,1,1,8,1,13,0,7,6,0,36405
2,183,3,0,1,0,1,5,11,2,11,6,1,18980
1,38,0,0,1,1,2,2,18,1,4,0,2,11460
0,184,3,1,0,0,1,5,13,0,3,7,1,42985
1,126,3,1,1,0,1,3,14,0,7,7,2,41397
1,325,3,0,1,0,1,2,9,2,7,6,0,11190
1,74,3,0,2,1,3,5,20,1,7,6,2,13861
0,234,3,0,1,0,1,5,11,2,3,6,1,13523
0,168,3,1,0,1,2,2,3,3,3,7,1,40394
1,335,3,0,1,1,3,5,18,1,7,6,0,19220
0,291,2,0,1,0,1,6,20,1,2,4,0,38575
1,340,1,0,1,0,1,4,15,0,5,2,0,15366
1,300,1,0,1,1,3,3,23,1,5,2,0,6173
0,192,3,0,2,0,1,1,19,1,3,6,1,47707
0,233,2,1,2,1,2,2,0,3,2,5,1,34464
0,139,3,1,1,0,1,1,14,0,3,7,2,6725
1,331,2,0,2,1,4,4,12,0,6,4,0,9532
1,204,3,0,2,0,1,2,9,2,7,6,1,4908
2,210,3,1,2,0,1,2,20,1,11,7,1,35112
2,391,1,0,1,0,1,2,6,2,9,2,0,11101
1,291,3,0,2,0,1,1,3,3,7,6,0,29526
1,215,3,1,1,1,3,1,21,1,7,7,1,30355
1,82,0,1,1,0,1,1,3,3,4,1,2,47135
1,25,2,0,1,1,5,0,19,1,6,4,2,34268
2,27,2,1,2,0,1,2,20,1,10,5,2,40937
1,218,2,0,1,0,1,6,20,1,6,4,1,44056
1,86,2,0,2,0,1,5,12,0,6,4,2,31008
1,72,3,1,2,0,1,2,17,0,7,7,2,46245
2,247,1,0,1,0,1,2,22,1,9,2,0,35169
0,168,3,0,1,0,1,1,8,2,3,6,1,23278
2,22,3,0,2,1,2,1,21,1,11,6,2,47773
0,294,1,0,2,1,3,5,4,3,1,2,0,48036
0,166,2,0,2,1,4,5,3,3,2,4,1,42631
2,149,2,0,0,0,1,3,0,3,10,4,2,22400
2,180,3,0,2,0,1,5,9,2,11,6,1,24136
1,110,3,0,2,0,1,3,23,1,7,6,2,6169
1,176,1,0,2,1,2,1,17,0,5,2,1,18321
2,247,0,0,2,0,1,5,8,2,8,0,0,42840
1,248,3,0,1,1,5,3,7,2,7,6,0,35409
0,169,3,0,0,1,6,0,10,2,3,6,1,33943
1,130,1,0,1,0,1,3,5,3,5,2,2,5606
1,359,3,0,1,1,4,2,4,3,7,6,0,11008
2,167,1,0,0,0,1,5,10,2,9,2,1,48276
2,165,2,0,2,0,1,3,15,0,10,4,1,35612
1,231,3,1,2,1,2,2,15,0,7,7,1,5134
2,121,3,0,1,0,1,2,20,1,11,6,2,28299
2,109,2,0,1,0,1,6,7,2,10,4,2,31842
1,416,3,1,1,1,4,5,3,3,7,7,0,30606
2,257,2,0,1,0,1,6,1,3,10,4,0,1321
0,43,0,0,2,0,1,5,9,2,0,0,2,37185
0,300,1,0,1,1,3,6,4,3,1,2,0,1469
1,205,2,1,1,0,1,3,16,0,6,5,1,41460
1,64,3,1,2,1,2,1,6,2,7,7,2,29656
2,138,2,0,1,0,1,0,23,1,10,4,2,21737
1,256,2,0,1,1,2,5,22,1,6,4,0,8096
1,155,3,0,2,0,1,5,19,1,7,6,2,1038
0,288,3,0,1,1,3,5,1,3,3,6,0,47958
1,70,3,0,0,1,2,2,23,1,7,6,2,5423
2,191,3,1,2,1,2,6,3,3,11,7,1,8298
1,171,2,0,0,0,1,0,13,0,6,4,1,26902
1,189,1,0,1,1,2,5,15,0,5,2,1,7802
1,196,2,0,0,1,3,2,23,1,6,4,1,22387
1,188,3,0,1,0,1,5,14,0,7,6,1,37379
1,121,1,1,1,0,1,5,2,3,5,3,2,115
1,156,2,0,1,0,1,2,10,2,6,4,2,11219
1,164,3,0,2,0,1,4,22,1,7,6,1,26241
1,118,1,1,1,0,1,6,11,2,5,3,2,43721
1,243,1,0,1,0,1,3,5,3,5,2,1,35360
2,287,3,0,1,0,1,1,6,2,11,6,0,29665
1,203,3,0,2,1,4,5,6,2,7,6,1,37098
1,222,3,0,0,1,4,6,6,2,7,6,1,1560
1,405,2,0,1,0,1,1,16,0,6,4,0,36530
1,274,1,0,2,0,1,4,9,2,5,2,0,25828
1,351,1,1,0,0,1,4,20,1,5,3,0,15531
1,178,3,0,1,1,2,1,15,0,7,6,1,30099
1,214,3,0,1,0,1,2,7,2,7,6,1,21954
1,231,2,1,2,0,1,2,15,0,6,5,1,5133
2,174,2,1,0,1,3,4,3,3,10,5,1,14986
1,168,3,0,1,0,1,5,21,1,7,6,1,43274
1,134,3,0,2,0,1,5,7,2,7,6,2,30772
1,363,1,1,0,1,2,5,3,3,5,3,0,7270
0,323,3,0,0,1,2,5,11,2,3,6,0,42931
0,158,3,0,2,0,1,2,4,3,3,6,2,40418
1,171,3,0,1,1,2,0,22,1,7,6,1,4499
1,46,1,0,1,0,1,2,6,2,5,2,2,27708
1,30,1,0,2,1,2,4,23,1,5,2,2,15618
1,219,3,0,1,0,1,4,19,1,7,6,1,50248
1,326,3,0,2,1,2,5,14,0,7,6,0,751
2,217,3,0,1,0,1,6,8,2,11,6,1,19709
1,357,3,0,2,0,1,5,3,3,7,6,0,36971
0,201,2,0,1,0,1,6,19,1,2,4,1,2161
1,12,3,0,0,1,2,4,0,3,7,6,2,32590
1,135,2,0,1,0,1,2,18,1,6,4,2,11465
1,44,0,1,1,0,1,5,23,1,4,1,2,24658
1,32,2,0,2,1,8,2,1,3,6,4,2,27460
2,23,3,0,0,1,4,5,22,1,11,6,2,24617
0,270,3,0,2,1,2,5,13,0,3,6,0,48411
0,248,3,0,1,1,2,1,3,3,3,6,0,47139
2,153,1,0,1,0,1,2,17,0,9,2,2,40836
1,162,3,0,1,0,1,0,17,0,7,6,1,21548
2,216,3,0,1,0,1,4,0,3,11,6,1,2433
1,491,3,0,1,0,1,5,22,1,7,6,0,37696
1,357,3,1,1,0,1,1,5,3,7,7,0,23173
1,138,3,0,1,0,1,0,9,2,7,6,2,15905
1,147,3,0,1,0,1,6,22,1,7,6,2,38637
1,181,3,0,0,0,1,3,22,1,7,6,1,35807
1,99,3,0,0,1,4,0,15,0,7,6,2,4175
2,81,3,0,1,1,2,3,3,3,11,6,2,41121
1,173,2,1,0,0,1,1,22,1,6,5,1,36760
1,237,3,0,1,1,3,6,19,1,7,6,1,2187
0,317,3,0,0,1,2,6,13,0,3,6,0,32127
1,336,3,0,1,1,2,6,5,3,7,6,0,8390
2,44,3,1,1,1,2,2,17,0,11,7,2,5197
1,260,3,0,2,1,3,5,19,1,7,6,0,37579
0,244,1,0,2,1,2,4,9,2,1,2,1,9441
1,151,0,0,1,0,1,0,13,0,4,0,2,45411
1,269,3,0,1,1,3,4,22,1,7,6,0,39427
1,211,2,1,2,1,2,5,3,3,6,5,1,13178
0,209,3,0,1,0,1,4,3,3,3,6,1,20374
1,146,3,0,1,1,2,6,8,2,7,6,2,38111
1,194,2,0,0,0,1,2,15,0,6,4,1,46173
1,44,3,0,2,1,2,5,1,3,7,6,2,7222
1,192,1,0,1,0,1,3,8,2,5,2,1,11800
1,163,3,0,2,0,1,0,16,0,7,6,1,40034
2,127,0,0,1,1,5,4,16,0,8,0,2,33221
0,97,2,1,1,0,1,6,9,2,2,5,2,38135
1,236,3,0,1,0,1,1,12,0,7,6,1,47502
2,98,2,0,0,1,2,6,18,1,10,4,2,14604
1,222,3,0,1,0,1,3,21,1,7,6,1,41586
0,172,1,1,1,1,4,2,1,3,1,3,1,45760
1,257,3,0,1,0,1,4,15,0,7,6,0,15364
0,49,3,0,2,0,1,1,0,3,3,6,2,6180
1,227,2,0,1,0,1,1,4,3,6,4,1,41837
0,392,3,1,1,0,1,6,14,0,3,7,0,25162
2,153,0,0,1,0,1,0,1,3,8,0,2,10064
0,267,1,0,1,1,4,6,4,3,1,2,0,37949
1,52,3,0,0,1,2,0,12,0,7,6,2,34029
2,158,2,1,1,1,2,1,20,1,10,5,2,42420
1,281,2,0,2,1,2,5,18,1,6,4,0,31277
2,293,3,0,2,0,1,0,15,0,11,6,0,26987
1,219,2,0,1,1,4,1,13,0,6,4,1,42161
1,152,2,0,2,0,1,1,7,2,6,4,2,36143
1,37,3,0,2,0,1,3,18,1,7,6,2,22840
1,50,3,1,2,1,2,6,0,3,7,7,2,48798
1,197,1,0,0,0,1,6,19,1,5,2,1,2151
2,250,3,0,1,0,1,4,15,0,11,6,0,33187
1,121,3,0,1,1,2,6,13,0,7,6,2,43828
2,292,3,0,2,0,1,3,10,2,11,6,0,11861
1,117,3,0,0,1,4,3,17,0,7,6,2,35675
1,161,3,1,1,0,1,5,21,1,7,7,1,8055
2,23,2,0,1,1,2,4,4,3,10,4,2,15009
1,34,3,1,0,1,3,4,3,3,7,7,2,9220
1,139,3,0,1,1,5,5,20,1,7,6,2,1068
0,168,3,0,1,0,1,0,5,3,3,6,1,10223
1,243,1,1,1,1,5,3,17,0,5,3,1,35681
1,132,1,0,1,0,1,6,6,2,5,2,2,31813
2,200,2,0,1,0,1,1,19,1,10,4,1,6979
1,70,3,0,2,1,6,1,17,0,7,6,2,30164
0,331,3,0,1,1,2,1,11,2,3,6,0,36324
2,91,2,1,1,0,1,5,8,2,10,5,2,24119
0,252,3,0,1,1,3,2,15,0,3,6,0,16831
1,180,3,1,1,0,1,4,12,0,7,7,1,25917
2,262,3,0,2,1,3,5,8,2,11,6,0,421
1,392,3,0,1,1,3,0,18,1,7,6,0,10645
0,353,3,1,0,1,2,5,3,3,3,7,0,7294
1,142,2,1,1,1,5,0,7,2,6,5,2,26635
1,323,2,0,1,0,1,1,12,0,6,4,0,36362
0,116,1,0,2,0,1,1,20,1,1,2,2,7011
1,8,2,0,2,0,1,3,18,1,6,4,2,41524
1,35,2,1,1,0,1,2,5,3,6,5,2,40459
1,42,3,1,1,0,1,0,23,1,7,7,2,21714
1,111,3,1,0,0,1,2,6,2,7,7,2,34671
0,27,3,0,2,0,1,4,17,0,3,6,2,50193
1,221,2,0,1,0,1,3,1,3,6,4,1,41051
2,306,2,1,1,0,1,5,9,2,10,5,0,48245
1,87,3,1,0,1,5,1,13,0,7,7,2,30010
2,270,3,0,1,0,1,5,3,3,11,6,0,47991
1,202,3,0,1,0,1,6,0,3,7,6,1,8209
2,276,2,0,1,1,3,5,16,0,10,4,0,13720
1,159,1,1,2,0,1,0,13,0,5,3,1,45399
1,227,3,1,1,1,2,5,14,0,7,7,1,37367
2,364,3,0,1,1,3,6,3,3,11,6,0,24825
2,250,2,0,0,0,1,0,12,0,10,4,0,34007
2,198,2,0,2,0,1,4,18,1,10,4,1,9754
1,197,2,0,1,1,5,3,11,2,6,4,1,28866
1,199,3,0,2,0,1,1,12,0,7,6,1,36369
1,294,3,0,2,1,2,6,4,3,7,6,0,24873
1,149,3,0,1,1,3,5,6,2,7,6,2,7424
2,65,2,1,1,1,3,4,6,2,10,5,2,44454
1,239,3,1,2,0,1,5,3,3,7,7,1,200
1,50,2,0,2,0,1,5,6,2,6,4,2,42751
1,193,3,0,1,1,9,1,8,2,7,6,1,29741
2,174,3,0,1,0,1,5,18,1,11,6,1,13767
1,259,3,0,2,0,1,5,13,0,7,6,0,37346
2,201,3,0,1,0,1,5,21,1,11,6,1,19336
1,136,3,0,0,1,2,3,22,1,7,6,2,22947
1,462,2,0,2,0,1,1,17,0,6,4,0,47659
0,26,3,0,1,0,1,2,9,2,3,6,2,4925
1,275,3,0,2,1,3,0,18,1,7,6,0,45583
1,251,3,1,0,1,2,2,9,2,7,7,0,11189
0,219,3,0,1,0,1,1,18,1,3,6,1,42345
2,225,3,0,0,1,5,1,9,2,11,6,1,36224
1,126,2,0,1,0,1,5,5,3,6,4,2,37040
1,175,3,1,1,1,2,0,10,2,7,7,1,33945
1,39,3,0,1,1,2,4,22,1,7,6,2,9936
1,136,2,0,1,0,1,1,18,1,6,4,2,6898
1,305,0,0,1,0,1,0,0,3,4,0,0,39491
2,187,2,0,1,0,1,5,0,3,10,4,1,13082
0,285,1,1,1,0,1,2,8,2,1,3,0,27759
1,116,3,0,1,1,2,4,12,0,7,6,2,20664
1,286,3,0,2,1,2,5,20,1,7,6,0,48624
1,153,3,0,2,1,2,1,22,1,7,6,2,36750
1,92,3,1,2,1,2,3,17,0,7,7,2,22829
1,84,3,1,0,1,2,2,16,0,7,7,2,28097
0,226,2,0,1,0,1,2,16,0,2,4,1,16863
1,289,0,0,2,0,1,6,1,3,4,0,0,31576
1,186,3,0,1,0,1,5,8,2,7,6,1,7487
1,183,3,1,1,1,3,6,9,2,7,7,1,14303
0,89,3,1,0,1,3,3,0,3,3,7,2,28474
1,190,2,0,0,1,3,4,5,3,6,4,1,20421
1,149,1,0,2,0,1,1,18,1,5,2,2,30216
1,152,2,0,2,1,2,1,7,2,6,4,2,36144
1,133,0,1,2,0,1,2,20,1,4,1,2,40950
0,105,3,0,1,1,2,0,23,1,3,6,2,45696
2,157,2,0,0,1,2,1,4,3,10,4,2,36009
0,47,3,0,0,1,3,5,10,2,3,6,2,30933
2,94,3,1,2,0,1,6,0,3,11,7,2,1298
1,241,2,0,1,1,2,1,12,0,6,4,1,29951
0,94,1,0,1,1,2,0,23,1,1,2,2,40273
1,210,0,1,0,0,1,3,3,3,4,1,1,41102
1,198,3,0,2,0,1,4,4,3,7,6,1,38845
1,168,3,0,2,1,5,5,12,0,7,6,1,662
1,367,3,0,0,0,1,1,19,1,7,6,0,36652
1,242,3,0,1,0,1,6,19,1,7,6,1,20090
1,338,3,1,1,0,1,1,22,1,7,7,0,42457
1,73,2,0,1,0,1,0,12,0,6,4,2,10470
1,215,3,0,1,1,3,5,9,2,7,6,1,30867
1,147,3,1,1,0,1,5,6,2,7,7,2,48116
1,134,2,1,2,0,1,1,5,3,6,5,2,23186
1,203,1,1,1,0,1,4,20,1,5,3,1,20886
1,144,2,0,1,0,1,4,18,1,6,4,2,39314
1,219,2,1,2,0,1,3,8,2,6,5,1,22628
0,10,3,0,1,1,3,6,11,2,3,6,2,32012
0,28,3,0,2,0,1,6,23,1,3,6,2,9046
0,207,1,0,1,1,3,3,4,3,1,2,1,17221
2,176,0,0,0,1,5,1,6,2,8,0,1,47272
1,96,3,0,0,1,3,2,10,2,7,6,2,27826
1,204,3,0,1,1,5,0,7,2,7,6,1,39728
2,287,3,0,1,1,2,0,13,0,11,6,0,4100
1,224,3,0,1,0,1,1,12,0,7,6,1,29949
2,113,3,0,1,0,1,2,23,1,11,6,2,5413
1,204,3,0,1,0,1,3,21,1,7,6,1,17648
1,193,1,1,1,0,1,4,7,2,5,3,1,9356
1,171,0,0,1,0,1,1,19,1,4,0,1,18413
1,317,2,0,1,1,5,2,8,2,6,4,0,16625
1,57,0,0,1,0,1,5,3,3,4,0,2,13196
2,287,3,0,0,1,2,1,19,1,11,6,0,30254
0,289,2,0,1,0,1,6,6,2,2,4,0,31783
0,285,2,0,1,0,1,3,11,2,2,4,0,41317
1,195,1,0,1,0,1,1,18,1,5,2,1,6919
2,86,3,0,2,1,2,1,7,2,11,6,2,47304
1,86,3,0,1,1,3,6,5,3,7,6,2,37966
2,240,1,0,2,0,1,6,16,0,9,2,1,19971
1,305,2,0,1,1,2,0,1,3,6,4,0,39523
1,151,0,1,0,1,2,5,16,0,4,1,2,13697
1,161,1,0,1,0,1,0,2,3,5,2,1,21112
1,308,1,0,1,0,1,0,5,3,5,2,0,26533
0,151,3,0,0,1,2,4,18,1,3,6,2,26106
1,363,3,1,0,1,4,5,17,0,7,7,0,19161
1,230,3,1,1,0,1,6,17,0,7,7,1,38448
0,229,3,0,1,1,3,1,19,1,3,6,1,36634
0,250,2,1,0,0,1,4,11,2,2,5,0,33036
1,126,2,0,1,0,1,2,5,3,6,4,2,27669
0,87,2,0,2,0,1,1,3,3,2,4,2,6302
1,164,3,0,1,0,1,4,13,0,7,6,1,20686
0,85,2,0,2,1,4,1,19,1,2,4,2,18407
1,193,0,0,0,0,1,6,20,1,4,0,1,14704
0,288,3,0,2,1,5,0,10,2,3,6,0,3999
1,104,2,0,1,0,1,5,18,1,6,4,2,37545
1,125,3,0,1,0,1,0,16,0,7,6,2,34142
1,97,1,0,0,1,2,5,17,0,5,2,2,920
1,258,3,1,1,0,1,4,22,1,7,7,0,33456
1,195,3,0,1,0,1,4,12,0,7,6,1,50030
1,167,3,0,2,0,1,5,5,3,7,6,1,48087
1,283,2,0,1,0,1,4,12,0,6,4,0,15261
1,50,2,0,2,0,1,3,9,2,6,4,2,35457
0,58,3,0,1,0,1,6,13,0,3,6,2,43820
2,283,1,0,1,0,1,2,22,1,9,2,0,17043
1,341,3,1,1,0,1,3,18,1,7,7,0,35708
2,252,3,1,1,0,1,2,4,3,11,7,0,4732
1,197,3,0,1,0,1,4,1,3,7,6,1,32627
1,268,3,1,0,0,1,3,20,1,7,7,0,17628
2,358,3,0,0,0,1,4,9,2,11,6,0,39014
1,198,3,1,2,0,1,4,7,2,7,7,1,49851
0,226,1,0,2,1,2,4,6,2,1,2,1,44457
1,124,3,0,0,0,1,5,4,3,7,6,2,23972
1,195,1,1,1,1,3,2,7,2,5,3,1,4861
2,53,0,1,2,0,1,5,0,3,8,1,2,30461
0,202,3,0,0,1,3,6,22,1,3,6,1,9021
2,278,1,0,1,0,1,5,1,3,9,2,0,13123
1,109,3,1,2,0,1,2,11,2,7,7,2,40634
2,253,1,0,1,1,7,4,20,1,9,2,0,15530
2,49,3,0,2,0,1,2,5,3,11,6,2,27642
1,192,1,1,1,0,1,0,20,1,5,3,1,40161
1,332,3,0,0,1,4,1,20,1,7,6,0,36671
1,174,3,0,0,0,1,1,22,1,7,6,1,23747
1,219,1,0,0,1,3,4,14,0,5,2,1,44701
1,318,2,0,1,1,2,5,5,3,6,4,0,48064
1,306,3,1,1,1,2,4,19,1,7,7,0,33345
1,72,3,0,2,0,1,1,11,2,7,6,2,6608
1,223,3,1,1,1,4,6,6,2,7,7,1,1535
0,185,1,0,1,1,4,6,13,0,1,2,1,19872
1,342,2,0,1,1,5,0,18,1,6,4,0,40116
2,88,3,0,1,0,1,3,2,3,11,6,2,35288
2,314,2,0,1,0,1,4,22,1,10,4,0,15593
2,258,3,0,1,0,1,6,10,2,11,6,0,8547
2,291,3,0,0,1,2,6,1,3,11,6,0,8231
0,230,3,0,1,0,1,4,0,3,3,6,1,9113
1,325,2,0,0,0,1,6,7,2,6,4,0,38082
2,46,3,0,2,0,1,3,5,3,11,6,2,17244
0,315,1,0,2,0,1,5,6,2,1,2,0,42743
1,15,3,0,0,0,1,6,14,0,7,6,2,32153
1,162,1,1,2,0,1,6,6,2,5,3,1,43578
0,256,3,0,2,1,3,1,6,2,3,6,0,12412
1,262,3,0,1,0,1,0,7,2,7,6,0,10297
1,35,2,0,1,0,1,5,14,0,6,4,2,37360
1,190,3,1,0,0,1,5,15,0,7,7,1,832
1,172,3,0,2,1,2,5,15,0,7,6,1,37400
1,296,3,1,1,1,3,5,8,2,7,7,0,24111
0,135,3,0,1,0,1,4,20,1,3,6,2,39370
0,40,3,0,2,1,2,2,0,3,3,6,2,34444
2,59,3,0,0,0,1,4,15,0,11,6,2,9644
0,246,3,0,1,0,1,6,20,1,3,6,0,14712
0,275,2,0,1,0,1,5,13,0,2,4,0,31064
2,283,3,0,1,1,2,5,0,3,11,6,0,13062
2,153,1,0,1,0,1,3,11,2,9,2,2,5777
0,150,2,0,1,1,2,1,16,0,2,4,2,23562
2,293,3,0,2,0,1,5,6,2,11,6,0,331
0,308,3,0,1,0,1,5,15,0,3,6,0,13652
2,235,3,0,1,0,1,4,23,1,11,6,1,3532
1,193,3,0,2,1,2,6,5,3,7,6,1,48978
1,160,3,1,1,1,2,5,2,3,7,7,1,47965
1,286,3,0,2,1,6,0,9,2,7,6,0,39771
1,143,3,0,2,0,1,6,2,3,7,6,2,24770
1,106,3,1,2,1,3,6,7,2,7,7,2,24957
1,65,3,0,1,1,2,5,21,1,7,6,2,37659
1,199,3,1,1,1,4,5,11,2,7,7,1,30960
1,305,2,1,1,1,3,3,15,0,6,5,0,41427
1,327,2,0,2,0,1,4,8,2,6,4,0,20516
0,188,0,0,1,0,1,4,1,3,0,0,1,44258
1,161,3,0,1,0,1,6,9,2,7,6,1,14298
1,210,2,0,0,0,1,3,14,0,6,4,1,22763
2,97,2,0,1,0,1,3,3,3,10,4,2,28571
1,368,1,0,1,1,3,6,9,2,5,2,0,14310
1,227,1,0,0,1,2,5,5,3,5,2,1,18745
1,291,3,1,1,0,1,6,10,2,7,7,0,14340
2,39,1,1,0,1,2,0,13,0,9,3,2,10502
0,32,2,0,1,1,2,3,6,2,2,4,2,17265
1,129,2,0,1,0,1,1,22,1,6,4,2,13000
1,79,3,0,1,0,1,4,8,2,7,6,2,9396
1,140,3,0,2,1,2,4,16,0,7,6,2,20763
1,183,3,0,1,0,1,3,2,3,7,6,1,28552
1,162,3,1,0,1,6,6,16,0,7,7,1,8804
1,242,3,0,1,0,1,4,9,2,7,6,1,39008
1,37,3,1,1,0,1,2,9,2,7,7,2,34752
1,339,0,0,0,0,1,4,18,1,4,0,0,50238
2,345,3,0,0,0,1,2,13,0,11,6,0,46131
0,192,3,0,2,0,1,0,23,1,3,6,1,34416
0,309,3,0,1,0,1,3,10,2,3,6,0,28846
1,199,3,0,1,0,1,6,8,2,7,6,1,31893
1,263,3,0,2,0,1,2,8,2,7,6,0,27771
1,327,2,0,2,0,1,1,9,2,6,4,0,41996
1,108,3,0,1,0,1,6,21,1,7,6,2,8973
1,229,3,0,2,0,1,1,19,1,7,6,1,12868
1,350,3,1,1,0,1,0,1,3,7,7,0,26354
1,223,1,1,1,1,2,6,6,2,5,3,1,1533
